name|bio|faculty_of
GARY ORREN|GARY ORREN IS THE V.O. KEY, JR. PROFESSOR OF POLITICS AND LEADERSHIP AT HARVARD, WHERE HE HAS TAUGHT FOR OVER 50 YEARS.  HE TEACHES AND WRITES ON PUBLIC OPINION, POLITICS, AND PERSUASION. HE HAS WORKED IN THE UNITED STATES AND ABROAD AS A POLLSTER AND STRATEGIST FOR GOVERNMENT AGENCIES, CORPORATIONS, NON-PROFITS, CANDIDATES, AND NEWS ORGANIZATIONS, INCLUDING THE WASHINGTON POST AND THE NEW YORK TIMES.  HE TOOK A LEADING ROLE IN CREATING THE FIRST NATIONAL MEDIA POLL, THE NEW YORK TIMES/CBS NEWS POLL. HE HELPED DRAFT THE RULES FOR THE U.S. PRESIDENTIAL NOMINATION PROCESS AND HAS ASSISTED ABC NEWS IN ITS ELECTION NIGHT FORECASTING. ON LEAVE FROM HARVARD, HE WORKED FOR THREE YEARS AT THE YOUTH CORPS PROGRAM CITY YEAR AS A TEAM LEADER AND DIRECTOR OF NATIONAL POLICY AND PLANNING, AND HE SERVED FOR 10 YEARS ON CITY YEAR’S NATIONAL BOARD OF TRUSTEES.   HIS BOOKS INCLUDE EQUALITY IN AMERICA: THE VIEW FROM THE TOP; MEDIA AND MOMENTUM: THE NEW HAMPSHIRE PRIMARY AND NOMINATION POLITICS; THE ELECTRONIC COMMONWEALTH: THE IMPACT OF NEW MEDIA TECHNOLOGIES ON DEMOCRATIC POLITICS; AND MEDIA POLLS IN AMERICAN POLITICS. HE RECEIVED HIS BACHELOR’S DEGREE SUMMA CUM LAUDE FROM OBERLIN AND HIS PH.D. FROM HARVARD. STRING INSTRUMENTS ARE HIS THING: PLAYING SOME (VIOLIN, GUITAR) AND PLAYING WITH OTHERS (A TENNIS RACKET).|HARVARD KENNEDY SCHOOL
GAUTAM NAIR|GAUTAM NAIR IS AN ASSISTANT PROFESSOR OF PUBLIC POLICY AT THE HARVARD KENNEDY SCHOOL, WHERE HE IS A FACULTY AFFILIATE OF THE ASH CENTER FOR DEMOCRATIC GOVERNANCE AND INNOVATION AND THE CENTER FOR INTERNATIONAL DEVELOPMENT. HIS RESEARCH FOCUSES ON THE POLITICS OF INEQUALITY AND REDISTRIBUTION. IT SEEKS TO UNDERSTAND THE CONDITIONS UNDER WHICH DEMOCRATIC COMPETITION REVOLVES AROUND BROAD-BASED PUBLIC INVESTMENTS AND SOCIAL TRANSFERS RATHER THAN POLITICALLY TARGETED PRIVATE GOODS. HE IS ESPECIALLY INTERESTED IN THE ROLE THAT BUSINESS PLAYS IN THIS PROCESS AND STUDIES THESE ISSUES IN SOUTH ASIA IN COMPARATIVE PERSPECTIVE. HIS RESEARCH HAS BEEN FUNDED BY THE NATIONAL SCIENCE FOUNDATION AND IS PUBLISHED IN JOURNAL OF POLITICS AND INTERNATIONAL ORGANIZATION. HE RECEIVED HIS PHD IN POLITICAL SCIENCE FROM YALE UNIVERSITY. ADDITIONAL INFORMATION IS AVAILABLE AT HIS WEBSITE.|HARVARD KENNEDY SCHOOL
GEORGE BORJAS|GEORGE J. BORJAS IS THE ROBERT W. SCRIVNER PROFESSOR OF ECONOMICS AND SOCIAL POLICY. HE RECEIVED HIS PHD IN ECONOMICS FROM COLUMBIA. HIS TEACHING AND RESEARCH INTERESTS FOCUS ON THE IMPACT OF GOVERNMENT REGULATIONS ON LABOR MARKETS, WITH AN EMPHASIS ON THE ECONOMIC IMPACT OF IMMIGRATION. HE IS THE AUTHOR OF WAGE POLICY IN THE FEDERAL BUREAUCRACY; FRIENDS OR STRANGERS: THE IMPACT OF IMMIGRANTS ON THE U.S. ECONOMY; HEAVEN’S DOOR: IMMIGRATION POLICY AND THE AMERICAN ECONOMY; AND THE TEXTBOOK LABOR ECONOMICS. HE ALSO EDITED IMMIGRATION AND THE WORK FORCE; ISSUES IN THE ECONOMICS OF IMMIGRATION; AND POVERTY, INTERNATIONAL MIGRATION AND ASYLUM. PRIOR TO COMING TO THE KENNEDY SCHOOL, BORJAS WAS A PROFESSOR OF ECONOMICS AT THE UNIVERSITY OF CALIFORNIA, SAN DIEGO. HE HAS BEEN A CONSULTANT TO VARIOUS GOVERNMENT AGENCIES.|HARVARD KENNEDY SCHOOL
GEORGE R. BLUMENTHAL|DOWNLOAD DOWNLOAD A PDF (144KB, UPDATED 09-04-2019)LAST UPDATED ON 07/20/2023|GOLDMAN SCHOOL OF PUBLIC POLICY
GERARDO ESPINAL FRANCO|"GERARDO ""GERRY"" ESPINAL FRANCO IS THE ASSISTANT DIRECTOR OF THE STONE CENTER FOR RESEARCH ON WEALTH INEQUALITY AND MOBILITY. IN THIS ROLE, GERARDO HANDLES MYRIAD RESPONSIBILITIES INCLUDING PROJECT MANAGEMENT, MARKETING, AND COMMUNICATIONS. HE COMPREHENSIVELY OVERSEES THE CENTER'S OPERATIONS, FOSTERING INITIATIVES SUCH AS CONFERENCES, SUMMER SCHOOLS, AND WORKING GROUPS. HE GENERATES WEBSITE CONTENT, MANAGES RECRUITMENT, AND ORGANIZES THE PRODUCTION OF ""THE INEQUALITY PODCAST.""  PRIOR TO JOINING THE CENTER, GERARDO WAS A CAPTAIN IN THE MARINE CORPS, WHERE HE SERVED AS A MANPOWER OFFICER FROM 2018 TO 2023. IN HIS FIRST DUTY STATION IN OKINAWA, JAPAN, HIS WORK CENTERED ON CRISIS MANAGEMENT DURING THE COVID-19 PANDEMIC AND THE REACTIVATION AND RESTRUCTURING OF LOGISTICAL UNITS. AFTER THREE YEARS ABROAD, HE WAS ASSIGNED TO MARINE CORPS INSTALLATIONS COMMAND EAST IN CAMP LEJEUNE, NORTH CAROLINA. THERE, HE SERVED AS DEPUTY CHIEF ADMINISTRATIVE OFFICER OVERSEEING MANAGERIAL PROCESSES FOR SIX INSTALLATIONS. BEFORE THAT, HE WORKED AS A HIGH SCHOOL TEACHER AT YES PREP SOUTHEAST IN HOUSTON FOR TWO YEARS, WHERE HE TAUGHT WORLD GEOGRAPHY, WORLD HISTORY, AND RHETORIC.  GERARDO COMPLETED HIS BACHELOR’S DEGREE IN PUBLIC RELATIONS AND PHILOSOPHY FROM THE UNIVERSITY OF HOUSTON IN 2014. HE IS ALSO A UNIVERSITY OF CHICAGO ALUMNUS EARNING AN MA IN HUMANITIES WITH A CONCENTRATION IN PHILOSOPHY IN 2015."|HARRIS SCHOOL OF PUBLIC POLICY
GLEN SALMON|B.A., INDIANA UNIVERSITY, 1986 A.A.S., CAPE FEAR COMMUNITY COLLEGE, 1977|INDIANA UNIVERSITY O'NEILL SCHOOL
GLORIA AYEE||HARVARD KENNEDY SCHOOL
GORDON HANSON|(OFFICIAL WEBSITE FOR GORDON HANSON) GORDON HANSON IS THE PETER WERTHEIM PROFESSOR IN URBAN POLICY AT HARVARD KENNEDY SCHOOL (REMEMBRANCE FOR PETER WERTHEIM.) HE IS ALSO CHAIR OF THE SOCIAL AND URBAN POLICY AREA AT HKS, A RESEARCH ASSOCIATE AT THE NATIONAL BUREAU OF ECONOMIC RESEARCH, AND A MEMBER OF THE COUNCIL ON FOREIGN RELATIONS. HE IS PAST CO-EDITOR OF THE JOURNAL OF ECONOMIC PERSPECTIVES, THE REVIEW OF ECONOMICS AND STATISTICS, AND THE JOURNAL OF DEVELOPMENT ECONOMICS. HANSON RECEIVED HIS PHD IN ECONOMICS FROM MIT IN 1992 AND HIS BA IN ECONOMICS FROM OCCIDENTAL COLLEGE IN 1986. PRIOR TO JOINING HARVARD IN 2020, HE HELD THE PACIFIC ECONOMIC COOPERATION CHAIR IN INTERNATIONAL ECONOMIC RELATIONS AT UC SAN DIEGO, WHERE HE WAS FOUNDING DIRECTOR OF THE CENTER ON GLOBAL TRANSFORMATION. HANSON PREVIOUSLY SERVED ON THE ECONOMICS FACULTIES OF THE UNIVERSITY OF MICHIGAN AND THE UNIVERSITY OF TEXAS. IN HIS SCHOLARSHIP, HANSON STUDIES THE LABOR MARKET CONSEQUENCES OF GLOBALIZATION. HE HAS PUBLISHED EXTENSIVELY IN TOP ECONOMICS JOURNALS, IS WIDELY CITED FOR HIS RESEARCH BY SCHOLARS FROM ACROSS THE SOCIAL SCIENCES AND IS FREQUENTLY QUOTED IN MAJOR MEDIA OUTLETS. HANSON’S CURRENT RESEARCH ADDRESSES THE CAUSES AND CONSEQUENCES OF REGIONAL JOB LOSS, THE EFFECTIVENESS OF PLACE-BASED POLICIES IN ALLEVIATING REGIONAL ECONOMIC DISTRESS, AND THE LABOR MARKET CONSEQUENCES OF THE ENERGY TRANSITION. THIS WORK IS PART OF THE REIMAGINING THE ECONOMY PROJECT AT HKS, WHICH HANSON CO-DIRECTS WITH DANI RODRIK.|HARVARD KENNEDY SCHOOL
GRACE HAMMOND|GRACE HAMMOND IS THE EXECUTIVE DIRECTOR OF THE STONE CENTER FOR RESEARCH ON WEALTH INEQUALITY AND MOBILITY, THE NEWEST BRANCH OF THE HARRIS SCHOOL, WHICH WILL PURSUE RESEARCH ON THE NATURE OF SOCIO-ECONOMIC INEQUALITY AND BARRIERS TO MOBILITY. PRIOR TO JOINING THE CENTER, GRACE SERVED SIX YEARS AT THE BECKER FRIEDMAN INSTITUTE FOR RESEARCH IN ECONOMICS, AND FIVE YEARS AT THE CENTER FOR THE ECONOMICS OF HUMAN DEVELOPMENT, WHERE SHE SET OPERATIONAL STANDARDS AND STRATEGIC DIRECTION AND DEVELOPED HER PASSION FOR RUNNING RESEARCH CENTERS.   SHE IS ALSO A PROUD ALUMNA OF THE UNIVERSITY OF CHICAGO, WHERE SHE EARNED HER BACHELOR’S DEGREE IN COMPARATIVE HUMAN DEVELOPMENT AT THE COLLEGE; SHE WILL SOON EARN HER MBA FROM CHICAGO BOOTH.|HARRIS SCHOOL OF PUBLIC POLICY
GRAHAM ALLISON|"GRAHAM ALLISON IS THE DOUGLAS DILLON PROFESSOR OF GOVERNMENT AT HARVARD UNIVERSITY WHERE HE HAS TAUGHT FOR FIVE DECADES.  ALLISON IS A LEADING ANALYST OF NATIONAL SECURITY WITH SPECIAL INTERESTS IN NUCLEAR WEAPONS, RUSSIA, CHINA, AND DECISION-MAKING.  ALLISON WAS THE “FOUNDING DEAN” OF HARVARD’S JOHN F. KENNEDY SCHOOL OF GOVERNMENT, AND UNTIL 2017, SERVED AS DIRECTOR OF ITS BELFER CENTER FOR SCIENCE AND INTERNATIONAL AFFAIRS WHICH IS RANKED THE “#1 UNIVERSITY AFFILIATED THINK TANK” IN THE WORLD.  AS ASSISTANT SECRETARY OF DEFENSE IN THE FIRST CLINTON ADMINISTRATION, DR. ALLISON RECEIVED THE DEFENSE DEPARTMENT'S HIGHEST CIVILIAN AWARD, THE DEFENSE MEDAL FOR DISTINGUISHED PUBLIC SERVICE, FOR ""RESHAPING RELATIONS WITH RUSSIA, UKRAINE, BELARUS, AND KAZAKHSTAN TO REDUCE THE FORMER SOVIET NUCLEAR ARSENAL."" THIS RESULTED IN THE SAFE RETURN OF MORE THAN 12,000 TACTICAL NUCLEAR WEAPONS FROM THE FORMER SOVIET REPUBLICS AND THE COMPLETE ELIMINATION OF MORE THAN 4,000 STRATEGIC NUCLEAR WARHEADS PREVIOUSLY TARGETED AT THE UNITED STATES AND LEFT IN UKRAINE, KAZAKHSTAN, AND BELARUS WHEN THE SOVIET UNION DISAPPEARED. DR. ALLISON’S LATEST BOOK, DESTINED FOR WAR: CAN AMERICA AND CHINA ESCAPE THUCYDIDES’S TRAP? (2017), IS A NATIONAL AND INTERNATIONAL BESTSELLER.  HIS 2013 BOOK, LEE KUAN YEW: THE GRAND MASTER’S INSIGHTS ON CHINA, THE UNITED STATES AND THE WORLD, HAS BEEN A BESTSELLER IN THE U.S. AND ABROAD.  NUCLEAR TERRORISM: THE ULTIMATE PREVENTABLE CATASTROPHE, NOW IN ITS THIRD PRINTING, WAS SELECTED BY THE NEW YORK TIMES AS ONE OF THE ""100 MOST NOTABLE BOOKS OF 2004.""  DR. ALLISON'S FIRST BOOK, ESSENCE OF DECISION: EXPLAINING THE CUBAN MISSILE CRISIS (1971), RANKS AMONG THE ALL-TIME BESTSELLERS WITH MORE THAN 500,000 COPIES IN PRINT.AS ""FOUNDING DEAN"" OF THE MODERN KENNEDY SCHOOL, UNDER HIS LEADERSHIP, FROM 1977 TO 1989, A SMALL, UNDEFINED PROGRAM GREW TWENTY-FOLD TO BECOME A MAJOR PROFESSIONAL SCHOOL OF PUBLIC POLICY AND GOVERNMENT.AS ASSISTANT SECRETARY OF DEFENSE UNDER PRESIDENT CLINTON AND SPECIAL ADVISOR TO THE SECRETARY OF DEFENSE UNDER PRESIDENT REAGAN, HE HAS BEEN A MEMBER OF THE SECRETARY OF DEFENSE’S ADVISORY BOARD FOR EVERY SECRETARY FROM WEINBERGER TO MATTIS.  HE HAS THE SOLE DISTINCTION OF HAVING TWICE BEEN AWARDED THE DISTINGUISHED PUBLIC SERVICE MEDAL, FIRST BY SECRETARY CAP WEINBERGER AND SECOND BY SECRETARY BILL PERRY.   HE HAS SERVED ON THE ADVISORY BOARDS OF THE SECRETARY OF STATE, SECRETARY OF DEFENSE, AND THE DIRECTOR OF THE CIA.DR. ALLISON WAS THE ORGANIZER OF THE COMMISSION ON AMERICA'S NATIONAL INTERESTS (1996 AND 2000), A FOUNDING MEMBER OF THE TRILATERAL COMMISSION, A DIRECTOR OF THE COUNCIL ON FOREIGN RELATIONS, AND HAS BEEN A MEMBER OF PUBLIC COMMITTEES AND COMMISSIONS, AMONG THEM THE BAKER-CUTLER DOE TASK FORCE ON NONPROLIFERATION PROGRAMS WITH RUSSIA, THE IAEA’S COMMISSION OF EMINENT PERSONS, AND THE COMMISSION ON PREVENTION OF WEAPONS OF MASS DESTRUCTION, PROLIFERATION, AND TERRORISM.DR. ALLISON HAS SERVED AS A DIRECTOR OF THE GETTY OIL COMPANY, NATIXIS, LOOMIS SAYLES, HANSBERGER, TAUBMAN CENTERS, INC., JOULE UNLIMITED, AND BELCO OIL AND GAS, AS WELL AS A MEMBER OF THE ADVISORY BOARDS OF CHASE BANK, CHEMICAL BANK, HYDRO-QUEBEC, AND THE INTERNATIONAL ENERGY CORPORATION.DR. ALLISON WAS BORN AND RAISED IN CHARLOTTE, NORTH CAROLINA. HE WAS EDUCATED AT DAVIDSON COLLEGE; HARVARD COLLEGE (B.A., MAGNA CUM LAUDE, IN HISTORY); OXFORD UNIVERSITY (B.A. AND M.A., FIRST CLASS HONORS IN PHILOSOPHY, POLITICS, AND ECONOMICS); AND HARVARD UNIVERSITY (PH.D. IN POLITICAL SCIENCE)."|HARVARD KENNEDY SCHOOL
GRAHAM MCKEEN|M.P.A., SUSTAINABLE DEVELOPMENT, INDIANA UNIVERSITYB.S., ENVIRONMENTAL MANAGEMENT, INDIANA UNIVERSITY, SPEA, 2005|INDIANA UNIVERSITY O'NEILL SCHOOL
GRANT FREELAND|GRANT IS AN ADJUNCT LECTURER AT HARVARD KENNEDY SCHOOL, AND ADJUNCT PROFESSOR AT THE TUCK SCHOOL OF BUSINESS AT DARTMOUTH WHERE HE TEACHES A COURSE ON TRANSFORMING PUBLIC INTEREST ORGANIZATIONS. HE IS CURRENTLY DEVELOPING A NEW COURSE ON LESSONS ON CAREERS AND LIFE.GRANT IS ALSO A SENIOR ADVISOR AND SENIOR PARTNER EMERITUS OF THE BOSTON CONSULTING GROUP WHERE HE WAS PREVIOUSLY A SENIOR PARTNER AND GLOBAL LEADER OF ITS PEOPLE AND ORGANIZATION PRACTICE, AND THE MANAGING PARTNER OF THE BOSTON OFFICE. DURING GRANT’S 31-YEAR TENURE AT BCG, HIS CLIENT WORK FOCUSED ON DRIVING TRANSFORMATIONS IN LARGE ORGANIZATIONS IN BOTH THE PRIVATE AND PUBLIC SECTOR. THIS WORK INCLUDES ORGANIZATIONAL REDESIGNS, POST-MERGER INTEGRATIONS, RESTRUCTURINGS, CREATING HIGH PERFORMANCE WORKFORCES, CULTURE CHANGE, LEADERSHIP EFFECTIVENESS, AND CREATING DIGITAL AND AGILE ORGANIZATIONS.FROM A BCG LEADERSHIP PERSPECTIVE, HE WAS ONE OF BCG’S GLOBAL LEADERS WHEN BCG WAS ONE OF ONLY TWO COMPANIES RATED IN THE TOP FIVE BEST PLACES TO WORK IN FORTUNE’S BEST PLACES TO WORK SURVEY FOR EIGHT YEARS IN ROW. GRANT WAS SELECTED AS ONE OF CONSULTING MAGAZINE’S TOP 25 CONSULTANTS IN 2017 AND IS THE PROTAGONIST OF TWO HARVARD BUSINESS SCHOOL CASES, ONE FOCUSSES ON BCG’S EFFORTS TO IMPROVE WORK LIFE BALANCE. HE HAS CONTRIBUTED OVER 60 COLUMNS TO FORBES.COM ON LEADERSHIP.PREVIOUSLY, MR. FREELAND WAS A MARKETING COMMUNICATIONS MANAGER FOR HEWLETT-PACKARD. HE RECEIVED HIS UNDERGRADUATE DEGREE IN MARKETING FROM THE CHISHOLM INSTITUTE OF TECHNOLOGY (NOW MONASH UNIVERSITY.)  HE HOLDS A MASTER’S IN PUBLIC ADMINISTRATION FROM THE HARVARD KENNEDY SCHOOL OF GOVERNMENT, AND AN MBA FROM THE AUSTRALIAN GRADUATE SCHOOL OF MANAGEMENT, WHERE HE WAS THE MEDAL WINNER FOR CORPORATE STRATEGY.|HARVARD KENNEDY SCHOOL
GREG CROUCH|M.P.H.;UNIVERSITY OF MINNESOTA; 1986M.S.; PURDUE UNIVERSITY; 1977B.S.; PURDUE UNIVERSITY; 1975ENVIRONMENTAL HEALTH SCIENCE (H316)RADIOLOGICAL HAZARD MANAGEMENT (E400/H455)NUCLEAR TECHNOLOGY, HEALTH, AND THE ENVIRONMENT (E400/H455)|INDIANA UNIVERSITY O'NEILL SCHOOL
GREGORY BRUICH|"GREGORY BRUICH RECEIVED HIS PH.D. FROM THE DEPARTMENT OF ECONOMICS AT HARVARD UNIVERSITY. HIS RESEARCH IS IN PUBLIC ECONOMICS.  HE WAS VOTED A “FAVORITE PROFESSOR” BY THE HARVARD COLLEGE CLASSES OF 2022 AND 2023.  HE HAS RECEIVED THE ""LUNCH ON THE DEAN"" TEACHING AWARD FROM THE HARVARD KENNEDY SCHOOL OF GOVERNMENT.  HE HAS RECEIVED THE RHODES INSPIRATIONAL EDUCATOR AWARD FROM THE RHODES TRUST, THE JOHN R. MARQUAND AWARD FOR EXCEPTIONAL ADVISING, MULTIPLE CERTIFICATES OF DISTINCTION AND CERTIFICATES OF EXCELLENCE FOR HIS TEACHING, AND A SPECIAL COMMENDATION FOR EXTRAORDINARY TEACHING IN EXTRAORDINARY TIMES FROM THE DEAN OF UNDERGRADUATE EDUCATION AT HARVARD COLLEGE.  HE HAS BEEN THE FACULTY ADVISER FOR OVER TWENTY SENIOR THESES IN ECONOMICS, APPLIED MATH, SOCIAL STUDIES, AND STATISTICS.  HE HAS RECEIVED FIVE FAS RESEARCH GRANTS FOR ADVISING FIVE HOOPES PRIZE WINNING SENIOR THESES.  IN THE FALL, HE TEACHES AN ECONOMETRICS CLASS FOR PH.D. STUDENTS (ECONOMICS 2110/HKS API 114/HBS 4170).  IN THE SPRING, HE TEACHES OVER 600 STUDENTS ACROSS TWO CLASSES: ECONOMICS 1123 INTRODUCTION TO ECONOMETRICS; AND ECONOMICS 50 USING BIG DATA TO SOLVE ECONOMIC AND SOCIAL PROBLEMS (WITH RAJ CHETTY).  HE HAS ALSO TAUGHT OTHER CLASSES IN PUBLIC ECONOMICS, LABOR ECONOMICS, AND ECONOMETRICS AT HARVARD.  HE HAS BEEN NOMINATED SEVERAL TIMES FOR THE STAR FAMILY PRIZE FOR EXCELLENCE IN ADVISING."|HARVARD KENNEDY SCHOOL
GREGORY HARRIS|GREG HARRIS HAS TAUGHT WRITING AT HARVARD UNIVERSITY FOR 19 YEARS, IN THE COLLEGE, THE JOHN F KENNEDY SCHOOL OF GOVERNMENT, AND THE T.H. CHAN SCHOOL OF PUBLIC HEALTH. GREG IS FOUNDING EDITOR OF PANGYRUS LITERARY MAGAZINE, AND FOUNDING DIRECTOR OF HARVARD'S LITERARY FESTIVAL HARVARD LITFEST.  HIS ESSAYS, REVIEWS, AND STORIES HAVE APPEARED OR ARE FORTHCOMING IN THE WASHINGTON POST, BOSTON GLOBE, THE CHRONICLE OF HIGHER EDUCATION, HARVARD REVIEW, EARTH ISLAND JOURNAL, AND ELSEWHERE.  A 2011 FULBRIGHT FELLOW, HE HOLDS AN MFA IN CREATIVE WRITING.  HIS TRANSLATION OF INDONESIAN AUTHOR SENO GEMIRA AJIDARMA’S JAZZ, PERFUME, AND THE INCIDENT IS PART OF THE MODERN LIBRARY OF INDONESIA.|HARVARD KENNEDY SCHOOL
GREGORY LANE|GREGORY LANE IS AN ASSISTANT PROFESSOR AT THE HARRIS SCHOOL OF PUBLIC POLICY AT THE UNIVERSITY OF CHICAGO. HE IS A DEVELOPMENT ECONOMIST WITH A CURRENT RESEARCH FOCUS ON INNOVATIONS IN FINANCE, TECHNOLOGY, AND LABOR MARKETS IN DEVELOPING COUNTRIES. HE HAS CURRENT RESEARCH PROJECTS ON PROMOTING PUBLIC BUS SAFETY IN KENYA, SOCIAL PROTECTION FOR REFUGEES, AND ON-LINE JOB PORTALS IN INDIA. PRIOR TO JOINING HARRIS GREG WAS AN ASSISTANT PROFESSOR AT AMERICAN UNIVERSITY. HE GRADUATED FROM UC BERKELEY WITH A PHD IN AGRICULTURE AND RESOURCE ECONOMICS IN 2019.|HARRIS SCHOOL OF PUBLIC POLICY
GUILLAUME POULIOT|GUILLAUME POULIOT IS AN ASSISTANT PROFESSOR AT CHICAGO HARRIS.  HIS RESEARCH FOCUSES ON DEVELOPING STATISTICAL METHODS FOR NONSTANDARD PROBLEMS IN PUBLIC POLICY AND ECONOMICS, THE EXTENSION OF MACHINE LEARNING METHODS FOR APPLICATIONS IN PUBLIC POLICY, AND PROBLEMS AT THE INTERFACE OF ECONOMETRICS AND OPTIMIZATION. POULIOT RECEIVED HIS PHD FROM HARVARD UNIVERSITY.  PREVIOUSLY, HE RECEIVED HIS B.A. (HONORS) IN ECONOMICS AS WELL AS HIS M.S. (CONCURRENT) IN STATISTICS FROM THE UNIVERSITY OF CHICAGO.|HARRIS SCHOOL OF PUBLIC POLICY
GWEN  WHITE|PH.D., CONSERVATION BIOLOGY, UNIVERSITY OF MINNESOTA, 1996M.S., ZOOLOGY, UNIVERSITY OF MARYLAND, 1988B.A., BIOLOGY, GOSHEN COLLEGE, 1984|INDIANA UNIVERSITY O'NEILL SCHOOL
